chromosome,position_hg38,ePRIDICT score (light model),ePRIDICT percentile (light model),Error notes,Dnase-seq_ENCFF972GVB_average_value_100,Dnase-seq_ENCFF972GVB_average_value_1000,Dnase-seq_ENCFF972GVB_average_value_2000,Dnase-seq_ENCFF972GVB_average_value_5000,HDAC2_ENCFF954LGE_average_value_100,HDAC2_ENCFF954LGE_average_value_1000,HDAC2_ENCFF954LGE_average_value_2000,HDAC2_ENCFF954LGE_average_value_5000,H3K4me1_ENCFF834SEY_average_value_100,H3K4me1_ENCFF834SEY_average_value_1000,H3K4me1_ENCFF834SEY_average_value_2000,H3K4me1_ENCFF834SEY_average_value_5000,H3K9me3_ENCFF601JGK_average_value_100,H3K9me3_ENCFF601JGK_average_value_1000,H3K9me3_ENCFF601JGK_average_value_2000,H3K9me3_ENCFF601JGK_average_value_5000,H3K27me3_ENCFF139KZL_average_value_100,H3K27me3_ENCFF139KZL_average_value_1000,H3K27me3_ENCFF139KZL_average_value_2000,H3K27me3_ENCFF139KZL_average_value_5000,H3K4me2_ENCFF959YJV_average_value_100,H3K4me2_ENCFF959YJV_average_value_1000,H3K4me2_ENCFF959YJV_average_value_2000,H3K4me2_ENCFF959YJV_average_value_5000
chr1,352500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006437094810605049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,1033500,51.170379638671875,92.58280542986424,,0.4531258061528206,0.6520809476077557,0.3818812804110348,0.19272020735917614,0.11425339952111244,0.6194067182205617,0.7849544523712247,0.739986690159142,1.4782891342043876,1.6142258650958539,1.3449949199557305,1.2260925958424806,0.4832741793990135,0.37323927226662634,0.46843803633004427,0.6145365299284458,0.2339050528407097,0.13954967016354203,0.2599644467774779,0.4461464583478868,1.401943982243538,2.167845538035035,1.4326719252616167,0.9138381730437278
chr1,1215500,45.861541748046875,72.44162895927602,,0.19258600026369094,0.18152458099881186,0.19564856003155,0.18784456405462696,0.8113139517605304,0.7789478232339024,1.1629343413077295,0.9712206258878112,0.0,0.33573481780290604,0.385562352873385,0.3304912751287222,0.533848793655634,0.3374283987134695,0.48728125681728124,0.5474265331238508,0.5925509808957576,0.786817583233118,0.6915956709124148,0.7443628747493028,0.32457110345363616,0.3609197300374508,0.4755889946818352,0.3936708188563585
chr1,1254500,45.78296661376953,72.1737556561086,,0.10756776109337807,0.13368269335478544,0.1272987501276657,0.11075524961855263,0.22512964583933354,0.6604441045634448,0.7335706072095781,1.0346393495254218,0.0,0.3963335907906294,0.2436062906458974,0.7325683693647385,0.2574752488732338,0.6355570515543223,0.5809807650893927,0.6756656803429126,0.14530189722776413,0.4603923231512308,0.44980006280727686,0.4011474885515869,0.0,0.13054542446136475,0.36568665108829734,0.47066261685490607
chr1,1359500,52.81578826904297,96.02171945701356,,0.2894887015223503,0.8126095428317786,0.4996267656516284,0.2803041472570039,0.6722338014841079,1.3733563210591675,1.429172348883003,1.069944833764434,4.755031776428223,6.751767674773932,5.19015101480484,2.6300768246531487,1.01510508954525,0.9314705625027419,1.1967917388416827,0.9902253445014357,0.3657035962492228,0.4381998975649476,0.7169526266921311,0.6738529638953507,1.8677438679337501,6.573730368763209,6.4874557268619535,3.2654529184550047
chr1,1498500,36.79288864135742,41.29954751131222,,0.0015236249892041087,0.012767971220891922,0.011366235346067698,0.04155227784719318,0.01515464946627617,0.8003374169617892,0.6519994224235416,0.6864075159288943,0.0,0.0,0.03849488002061844,0.18116826967597008,0.2783117908239365,0.6595310093015432,0.5637401842623949,0.8069285736560822,0.16488149598240853,0.3259987785667181,0.28166627668589356,0.3301817997664213,0.0,0.12350544753670692,0.12331477266550064,0.23051031427383423
chr1,1504500,50.53933334350586,90.63529411764706,,0.007008669851347804,0.1121692131087184,0.06545489331590942,0.03659745191084221,0.9518159538507461,1.449766045331955,1.109798714896664,0.8166100259371102,0.9473242956399918,1.8357098443359137,2.1146230181828143,1.0791464731603861,0.21064664870500566,1.0211214915961027,1.2614633022621273,1.0682305770546199,0.4445165501534939,0.6927427908852697,0.4781706358753145,0.422851955858618,0.1754559937119484,4.6839936437308785,4.203227551698685,1.8663594554781913
chr1,3650500,49.228641510009766,85.47692307692307,,0.11701417118310928,0.7943565456569195,0.6618318571150303,0.380089352352079,1.089733049273491,1.136456993035972,1.0434323349036276,0.9654974593430757,2.23319185256958,1.050188391715288,1.8594893178790808,1.652846638303995,1.2145278573036193,0.9009921688660979,0.796957523310557,0.6417987097300589,0.1178481512144208,0.49341231624782084,0.9188240643013269,2.039621543595195,0.9883399936556816,6.515148850217462,6.935093245897442,4.3294802365168925
chr1,4815500,41.17026138305664,56.930316742081445,,0.06521112136542798,0.025261686008889228,0.019685219784732907,0.02378681405307725,0.17546615187078715,0.551810250338167,0.6323774025794119,0.593749301379174,0.01590525060892105,0.4789327979236841,0.4223193306177854,0.3380408456712961,0.6938914401829243,0.7551737062335014,0.6668056996539236,0.8120331329554319,0.3323677006363869,0.23691425593942403,0.29323013497330247,0.24276799840554594,0.0,0.2913300576657057,0.18235052425414325,0.2392931039571762
chr1,4902500,23.717947006225586,11.225339366515836,,0.01675986950285733,0.02069081536727026,0.02840034324210137,0.04116221754904836,0.5057935537397862,0.4141933858245611,0.3470949508044869,0.39800258673653005,0.0,0.11776711966097354,0.05888355983048677,0.1328611483693123,0.9120419323444366,0.7402098376005888,0.9534479455649852,0.9877852503567934,0.0563009986281395,0.3278123060464859,0.23906478450261057,0.4032899252809584,0.0,0.19002010183036327,0.25496499421447516,0.2530433300495148
