epridict_efficiency,p_durable,chromosome,position_hg38
51.17037963867188,0.960565861992415,chr1,1033500
45.86154174804688,0.7889851348598385,chr1,1215500
45.78296661376953,0.6974062752044594,chr1,1254500
52.81578826904297,0.8241911354166154,chr1,1359500
36.79288864135742,0.8554632189868259,chr1,1498500
50.53933334350586,0.7560804220569143,chr1,1504500
49.228641510009766,0.7505819572817517,chr1,3650500
41.17026138305664,0.6040062636086317,chr1,4815500
23.717947006225582,0.7169354672819961,chr1,4902500
20.911651611328125,0.46165617737431897,chr1,5285500
43.24397659301758,0.6753442543664718,chr1,5304500
48.265438079833984,0.7225391660711209,chr1,5985500
52.72072219848633,0.42478469177438605,chr1,5995500
48.89370346069336,0.8634652293557439,chr1,6029500
48.64356994628906,0.7411814905191167,chr1,6347500
46.2075309753418,0.8490456675794953,chr1,6531500
42.59946823120117,0.7740895102542475,chr1,6948500
40.92496871948242,0.7885232067160446,chr1,7678500
43.161529541015625,0.7591861634619111,chr1,8251500
41.33378982543945,0.7586292079752324,chr1,8298500
42.45268630981445,0.7335930865356777,chr1,9162500
50.26673126220703,0.7794552904015695,chr1,10377500
41.85655975341797,0.8034255028204107,chr1,10957500
48.25152206420898,0.7989662579369786,chr1,11133500
40.98159408569336,0.6319992268647867,chr1,11332500
40.34514999389648,0.7556376013823257,chr1,11449500
43.39695739746094,0.8037260867838956,chr1,11713500
45.42243194580078,0.8978618043161632,chr1,12384500
34.13875961303711,0.8016792393355217,chr1,12799500
38.27792739868164,0.7419437008899943,chr1,13545500
46.30309677124024,0.7992652824035157,chr1,13955500
38.63862609863281,0.7065034555162479,chr1,14166500
49.47985458374024,0.8519371584389349,chr1,15429500
50.613765716552734,0.8483839297377216,chr1,16335500
49.68803405761719,0.8191135912235896,chr1,17018500
48.42935180664063,0.5763728803870598,chr1,17057500
41.88956069946289,0.8348761841274921,chr1,17142500
41.39748764038086,0.8535161885341451,chr1,17974500
43.90460586547852,0.6091261339976869,chr1,18588500
42.60783767700195,0.6848730377710869,chr1,18770500
41.777950286865234,0.7287265375089849,chr1,19045500
45.5802116394043,0.7047207528403434,chr1,19132500
42.89907836914063,0.6423069586222665,chr1,19763500
45.75094985961914,0.7460666312261531,chr1,20127500
50.86094665527344,0.7497221518067676,chr1,20631500
52.10359954833984,0.8747358026996686,chr1,21173500
49.7365608215332,0.6765984293783137,chr1,21313500
50.34747314453125,0.8808112946061787,chr1,21724500
51.05772018432617,0.7897965098778981,chr1,21745500
50.4126091003418,0.671085522966448,chr1,22123500
44.7721061706543,0.8012259187996682,chr1,22418500
43.02432632446289,0.7032197745353536,chr1,22793500
41.15063095092773,0.7969018302029791,chr1,22842500
49.44375228881836,0.6306600963566167,chr1,23067500
48.21084213256836,0.762641403495455,chr1,23139500
43.9642219543457,0.6361011883977217,chr1,23221500
47.686988830566406,0.8592264931384438,chr1,23638500
42.86025619506836,0.77453093708799,chr1,23649500
44.56069946289063,0.7244093161157013,chr1,24376500
42.09759521484375,0.6892817505284672,chr1,24620500
41.21801376342773,0.8081543895510965,chr1,25049500
41.1415901184082,0.7974650650395637,chr1,25191500
53.05179214477539,0.7743372931588675,chr1,25463500
53.555572509765625,0.8895071314145251,chr1,27027500
52.79087066650391,0.8742851203716779,chr1,27394500
50.835411071777344,0.7598360809468789,chr1,27538500
53.33532333374024,0.8987656637112642,chr1,27562500
54.4516830444336,0.8422875107295632,chr1,28332500
48.2258415222168,0.8334568281980161,chr1,29349500
41.30343627929688,0.7079258025773394,chr1,29604500
42.61538696289063,0.7513206859276067,chr1,29803500
35.42327117919922,0.8449917285253343,chr1,29855500
42.27242660522461,0.6750660378063462,chr1,30680500
44.58536529541016,0.725656936357484,chr1,31694500
38.668094635009766,0.7657931867500534,chr1,31733500
48.869873046875,0.8309573424361705,chr1,32368500
32.9919548034668,0.7625113022219494,chr1,33212500
41.956485748291016,0.6768437875385225,chr1,33224500
51.062496185302734,0.8530682796823829,chr1,33344500
39.01798248291016,0.6654479290146684,chr1,33844500
45.833003997802734,0.8294696682624194,chr1,33902500
34.972007751464844,0.7012390835506761,chr1,33939500
43.64859390258789,0.7490075251374593,chr1,34028500
36.07877731323242,0.6843563214412368,chr1,34060500
39.51529693603516,0.593318050563491,chr1,34289500
36.12160873413086,0.7354857823709054,chr1,34471500
43.1607780456543,0.47031234608322403,chr1,34947500
48.26329040527344,0.8776304247938942,chr1,35242500
51.73987579345703,0.8296863146686196,chr1,35280500
50.65110397338867,0.8977405040117199,chr1,35619500
51.38547897338867,0.8152426742482372,chr1,35880500
46.99209976196289,0.6517391015677034,chr1,35972500
45.78279113769531,0.7445037444819556,chr1,36073500
53.15926361083984,0.8731544379106697,chr1,36087500
51.4610710144043,0.79430334120191,chr1,36187500
32.45682144165039,0.360138963358864,chr1,37208500
46.97016525268555,0.7366851262963008,chr1,37483500
34.55895233154297,0.6801698925426412,chr1,38374500
37.30196762084961,0.7047344294800111,chr1,38378500
54.743770599365234,0.928952827403455,chr1,38953500
51.60602188110352,0.8416234602664441,chr1,39210500
41.54525375366211,0.948471916366849,chr1,39491500
29.424341201782227,0.678334918204627,chr1,39515500
46.79318618774414,0.849332096322264,chr1,39551500
45.302696228027344,0.8013736437832482,chr1,39558500
48.27799224853516,0.7375920634942015,chr1,39987500
50.44683074951172,0.8477419816970372,chr1,40032500
48.85610961914063,0.7768939001395992,chr1,40190500
55.31370544433594,0.9324647760781086,chr1,40220500
54.114742279052734,0.9912531153199003,chr1,40258500
47.038944244384766,0.8371656671454591,chr1,40447500
53.05857849121094,0.8115860037671097,chr1,40689500
38.69305038452149,0.743183880038902,chr1,42471500
34.60133743286133,0.7792011944899175,chr1,43255500
41.639198303222656,0.697605662856267,chr1,43286500
44.16221618652344,0.4387818957821321,chr1,44388500
44.38272857666016,0.7614245281426306,chr1,44607500
50.06574630737305,0.8184473323320834,chr1,44877500
42.705753326416016,0.6846599922219712,chr1,45080500
44.00672149658203,0.7998628061134413,chr1,45177500
47.12761306762695,0.6132519078481008,chr1,45344500
43.54008483886719,0.772702245258297,chr1,45580500
39.95416641235352,0.7156445635441041,chr1,46974500
48.43181228637695,0.764394538331738,chr1,47468500
41.54058837890625,0.7682664942564444,chr1,47971500
38.98343276977539,0.5636443684211647,chr1,48210500
31.005495071411133,0.4924403926028532,chr1,48226500
38.8835334777832,0.6687554026011814,chr1,48499500
37.19732284545898,0.7162630794276451,chr1,48704500
35.083065032958984,0.7166462026976728,chr1,48747500
20.74997901916504,0.6878771218006176,chr1,48973500
22.012924194335938,0.6367687651410249,chr1,49100500
21.025094985961918,0.7341738128817847,chr1,49580500
25.839923858642575,0.8428139003974267,chr1,49702500
21.778961181640625,0.7923062687500173,chr1,49812500
50.25532913208008,0.7800324324306264,chr1,51307500
49.21000671386719,0.8412839120478749,chr1,51316500
47.42708969116211,0.914103569565214,chr1,51764500
46.89830780029297,0.7486295923958673,chr1,51812500
45.65813064575195,0.6652930525082632,chr1,52222500
39.029075622558594,0.8470417555380895,chr1,52360500
54.912994384765625,0.7107922072877833,chr1,52752500
38.55641174316406,0.6877718921833358,chr1,53675500
40.4583740234375,0.8396509919274384,chr1,53769500
46.19123840332031,0.8796780365386281,chr1,54184500
